trt_name,dah,emmean,SE,df,lower.CL,upper.CL,herb,cctrt,crop
xaprows,142.27272727272728,8.42551464501298,1.2881879336544442,15.083359255894978,5.681128109165199,11.16990118086076,none,none,mix
xp,142.27272727272728,6.149253050534464,1.1970031510512287,11.337173099835217,3.524195072730169,8.774311028338758,none,none,p
xpcc,142.27272727272728,5.936043006225242,1.1906957169541648,11.104880473268103,3.318356057375042,8.553729955075443,none,cc,p
a,143.8181818181818,7.020428132204363,1.199736109997461,11.439192268014057,4.3921435060391545,9.648712758369571,herbicide,none,a
acc,143.8181818181818,-0.16976798989307107,1.1997361099974555,11.439192268013723,-2.7980526160582766,2.458516636272134,herbicide,cc,a
apmix,143.8181818181818,8.73249524912457,1.1997361099974555,11.439192268013727,6.104210622959364,11.360779875289776,none,none,mix
aprows,143.8181818181818,4.096667653211242,1.2993236997600017,15.595219107459345,1.3364026034982381,6.8569327029242455,herbicide,none,mix
p,143.8181818181818,10.157582676939148,1.1997361099974557,11.439192268013723,7.529298050773942,12.785867303104354,herbicide,none,p
pcc,143.8181818181818,4.771194782460585,1.203638613639498,11.585583032387778,2.138249576482808,7.404139988438361,herbicide,cc,p
xa,143.8181818181818,3.176672195858975,1.1997361099974555,11.439192268013713,0.54838756969376945,5.804956822024181,none,none,a
xacc,143.8181818181818,-0.5630620470105749,1.2988872393249322,15.578718896359291,-3.322644039616035,2.196519945594885,none,cc,a
xapmix,143.8181818181818,5.241212522895074,1.299323699760002,15.595219107459336,2.4809474731820704,8.001477572608078,none,none,mix
xaprows,143.8181818181818,8.45822723021532,1.2993236997600017,15.595219107459375,5.697962180502317,11.218492279928324,none,none,mix
xp,143.8181818181818,6.193127377062051,1.2060764676980607,11.67768523987457,3.5572456536724295,8.829009100451673,none,none,p
xpcc,143.8181818181818,5.975488471928058,1.1997361099974548,11.43919226801371,3.3472038457628535,8.603773098093262,none,cc,p
a,145.36363636363637,7.029674794444075,1.2088947389472688,11.785136464218342,4.390383518995801,9.668966069892349,herbicide,none,a
acc,145.36363636363637,-0.25324194645495046,1.2088947389472635,11.785136464217988,-2.8925332219032223,2.3860493289933213,herbicide,cc,a
apmix,145.36363636363637,8.762325256844743,1.2088947389472637,11.785136464217974,6.123033981396471,11.401616532293016,none,none,mix
aprows,145.36363636363637,4.127241396463589,1.3105934095114122,16.125423383103218,1.3506627393058745,6.903820053621303,herbicide,none,mix
p,145.36363636363637,10.197607722513366,1.2088947389472637,11.785136464217965,7.558316447065094,12.836898997961638,herbicide,none,p
pcc,145.36363636363637,4.804777023942783,1.213077213487415,11.945439756847751,2.160369300247334,7.449184747638233,herbicide,cc,p
xa,145.36363636363637,3.1468250561922195,1.2088947389472637,11.785136464217945,0.507533780743946,5.786116331640493,none,none,a
xacc,145.36363636363637,-0.5964256461830113,1.310160703416902,16.10872284754682,-3.3723195324278397,2.1794682400618175,none,cc,a
xapmix,145.36363636363637,5.2731242405826695,1.310593409511412,16.125423383103268,2.496545583424956,8.049702897740383,none,none,mix
xaprows,145.36363636363637,8.490939815417661,1.3105934095114116,16.125423383103268,5.714361158259949,11.267518472575373,none,none,mix
xp,145.36363636363637,6.237001703589638,1.215267417421191,12.029978296568785,3.5898930935020474,8.88411031367723,none,none,p
xpcc,145.36363636363637,6.014933937630873,1.2088947389472633,11.785136464217924,3.3756426621825995,8.654225213079146,none,cc,p
a,146.9090909090909,7.038921456683786,1.218168936987248,12.142972340034133,4.388221158522271,9.689621754845302,herbicide,none,a
acc,146.9090909090909,-0.3367159030168265,1.2181689369872424,12.14297234003374,-2.9874162011783403,2.3139843951446872,herbicide,cc,a
apmix,146.9090909090909,8.792155264564917,1.218168936987243,12.142972340033756,6.141454966403403,11.44285556272643,none,none,mix
aprows,146.9090909090909,4.157815139715935,1.3219936373913035,16.674365164307428,1.3644972929959933,6.951132986435876,herbicide,none,mix
p,146.9090909090909,10.237632768087582,1.2181689369872428,12.142972340033756,7.586932469926069,12.888333066249096,herbicide,none,p
pcc,146.9090909090909,4.838359265424981,1.2226385183597623,12.318010638446774,2.1820664050223457,7.494652125827617,herbicide,cc,p
xa,146.9090909090909,3.116977916525465,1.2181689369872426,12.142972340033731,0.466277618363951,5.767678214686979,none,none,a
xacc,146.9090909090909,-0.6297892453554466,1.3215646639594345,16.65746408379276,-3.4224210312315106,2.162842540520618,none,cc,a
xapmix,146.9090909090909,5.305035958270264,1.3219936373913037,16.67436516430744,2.511718111550322,8.098353804990207,none,none,mix
xaprows,146.9090909090909,8.523652400620003,1.3219936373913028,16.674365164307467,5.730334553900063,11.316970247339944,none,none,mix
xp,146.9090909090909,6.280876030117225,1.2245733515629804,12.394312527977526,3.622143924659158,8.939608135575293,none,none,p
xpcc,146.9090909090909,6.054379403333686,1.2181689369872426,12.142972340033726,3.4036791051721726,8.705079701495201,none,cc,p
a,148.45454545454544,7.048168118923498,1.227556084743426,12.512960908745114,4.385663270183017,9.710672967663978,herbicide,none,a
acc,148.45454545454544,-0.4201898595787026,1.2275560847434206,12.512960908744697,-3.0826947083191807,2.2423149891617755,herbicide,cc,a
apmix,148.45454545454544,8.82198527228509,1.227556084743421,12.512960908744708,6.159480423544612,11.48449012102557,none,none,mix
aprows,148.45454545454544,4.188388882968281,1.3335210360181973,17.24243582062905,1.3779158478410354,6.998861918095527,herbicide,none,mix
p,148.45454545454544,10.277657813661799,1.227556084743421,12.51296090874474,7.615152964921322,12.940162662402276,herbicide,none,p
pcc,148.45454545454544,4.871941506907179,1.2323196721336969,12.703581625162741,2.2033482366968244,7.540534777117534,herbicide,cc,p
xa,148.45454545454544,3.0871307768587104,1.2275560847434208,12.512960908744686,0.4246259281182314,5.74963562559919,none,none,a
xacc,148.45454545454544,-0.6631528445278818,1.333095771963204,17.225334227412205,-3.4729389281852514,2.1466332391294873,none,cc,a
xapmix,148.45454545454544,5.33694767595786,1.333521036018197,17.24243582062909,2.526474640830615,8.147420711085104,none,none,mix
xaprows,148.45454545454544,8.556364985822343,1.333521036018197,17.24243582062912,5.745891950695099,11.366838020949587,none,none,mix
xp,148.45454545454544,6.324750356644812,1.2339916687210206,12.770949806268614,3.654004913267538,8.995495800022086,none,none,p
xpcc,148.45454545454544,6.093824869036501,1.2275560847434204,12.512960908744681,3.431320020296024,8.756329717776978,none,cc,p
a,150,7.057414781163209,1.23705361092569,12.895364639834627,4.3827169041280625,9.732112658198357,herbicide,none,a
acc,150,-0.5036638161405821,1.2370536109256847,12.895364639834211,-3.1783616931757264,2.171034060894562,herbicide,cc,a
apmix,150,8.851815280005264,1.237053610925685,12.89536463983424,6.1771174029701195,11.526513157040409,none,none,mix
aprows,150,4.218962626220629,1.3451723360427164,17.83002427636182,1.3909280217761855,7.046997230665072,herbicide,none,mix
p,150,10.317682859236015,1.2370536109256849,12.895364639834229,7.642984982200871,12.992380736271159,herbicide,none,p
pcc,150,4.905523748389377,1.2421178724801587,13.102440227828863,2.2242223678572732,7.586825128921481,herbicide,cc,p
xa,150,3.057283637191955,1.237053610925685,12.895364639834176,0.3825857601568097,5.731981514227101,none,none,a
xacc,150,-0.6965164437003187,1.3447507566005465,17.812722460696378,-3.523863581587488,2.1308306941868507,none,cc,a
xapmix,150,5.3688593936454545,1.3451723360427166,17.83002427636182,2.5408247892010105,8.196893998089898,none,none,mix
xaprows,150,8.589077571024685,1.345172336042716,17.83002427636182,5.761042966580243,11.417112175469127,none,none,mix
xp,150,6.368624683172399,1.2435198153586724,13.160153332670287,3.685483018576981,9.051766347767817,none,none,p
xpcc,150,6.133270334739316,1.2370536109256844,12.895364639834188,3.458572457704172,8.80796821177446,none,cc,p
